Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
99,1900-01-05 02:00:00,3,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
100,1900-01-05 03:00:00,4,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
101,1900-01-05 04:00:00,5,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
102,1900-01-05 05:00:00,6,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
103,1900-01-05 06:00:00,7,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
104,1900-01-05 07:00:00,8,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
105,1900-01-05 08:00:00,9,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
106,1900-01-05 09:00:00,10,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
107,1900-01-05 10:00:00,11,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
108,1900-01-05 11:00:00,12,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
109,1900-01-05 12:00:00,13,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
110,1900-01-05 13:00:00,14,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
111,1900-01-05 14:00:00,15,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
112,1900-01-05 15:00:00,16,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
113,1900-01-05 16:00:00,17,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
114,1900-01-05 17:00:00,18,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
115,1900-01-05 18:00:00,19,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
116,1900-01-05 19:00:00,20,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
117,1900-01-05 20:00:00,21,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
118,1900-01-05 21:00:00,22,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
119,1900-01-05 22:00:00,23,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
120,1900-01-05 23:00:00,24,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
121,1900-01-06 00:00:00,1,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
122,1900-01-06 01:00:00,2,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
123,1900-01-06 02:00:00,3,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
124,1900-01-06 03:00:00,4,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
125,1900-01-06 04:00:00,5,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
126,1900-01-06 05:00:00,6,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
127,1900-01-06 06:00:00,7,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
128,1900-01-06 07:00:00,8,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
129,1900-01-06 08:00:00,9,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
130,1900-01-06 09:00:00,10,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
131,1900-01-06 10:00:00,11,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
132,1900-01-06 11:00:00,12,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
133,1900-01-06 12:00:00,13,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
134,1900-01-06 13:00:00,14,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
135,1900-01-06 14:00:00,15,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
136,1900-01-06 15:00:00,16,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
137,1900-01-06 16:00:00,17,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
138,1900-01-06 17:00:00,18,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
139,1900-01-06 18:00:00,19,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
140,1900-01-06 19:00:00,20,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
141,1900-01-06 20:00:00,21,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
142,1900-01-06 21:00:00,22,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
143,1900-01-06 22:00:00,23,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
144,1900-01-06 23:00:00,24,6,6,Friday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
145,1900-01-07 00:00:00,1,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
146,1900-01-07 01:00:00,2,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
147,1900-01-07 02:00:00,3,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
148,1900-01-07 03:00:00,4,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
149,1900-01-07 04:00:00,5,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
150,1900-01-07 05:00:00,6,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
151,1900-01-07 06:00:00,7,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
152,1900-01-07 07:00:00,8,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
153,1900-01-07 08:00:00,9,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
154,1900-01-07 09:00:00,10,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
155,1900-01-07 10:00:00,11,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
156,1900-01-07 11:00:00,12,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
157,1900-01-07 12:00:00,13,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
158,1900-01-07 13:00:00,14,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
159,1900-01-07 14:00:00,15,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
160,1900-01-07 15:00:00,16,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
161,1900-01-07 16:00:00,17,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
162,1900-01-07 17:00:00,18,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
163,1900-01-07 18:00:00,19,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
164,1900-01-07 19:00:00,20,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
165,1900-01-07 20:00:00,21,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
166,1900-01-07 21:00:00,22,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
167,1900-01-07 22:00:00,23,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
168,1900-01-07 23:00:00,24,7,7,Saturday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
169,1900-01-08 00:00:00,1,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
170,1900-01-08 01:00:00,2,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
171,1900-01-08 02:00:00,3,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
172,1900-01-08 03:00:00,4,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
173,1900-01-08 04:00:00,5,8,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
