Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_EZ_Sch_1,Heat_EZ_Sch_2,Cool_EZ_Sch_1,Cool_EZ_Sch_2,DHW_EZ_Sch_1,DHW_EZ_Sch_2,Misc_Elec_EZ_Sch_1,Misc_Elec_EZ_Sch_2,Misc_Gas_EZ_Sch_1,Misc_Gas_EZ_Sch_2,Custom_1,Custom_2,Custom_3
14,1900-01-01 13:00:00,14,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
15,1900-01-01 14:00:00,15,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
16,1900-01-01 15:00:00,16,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
17,1900-01-01 16:00:00,17,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
18,1900-01-01 17:00:00,18,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
19,1900-01-01 18:00:00,19,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
20,1900-01-01 19:00:00,20,1,1,Sunday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
21,1900-01-01 20:00:00,21,1,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
22,1900-01-01 21:00:00,22,1,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
23,1900-01-01 22:00:00,23,1,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
24,1900-01-01 23:00:00,24,1,1,Sunday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
25,1900-01-02 00:00:00,1,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
26,1900-01-02 01:00:00,2,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
27,1900-01-02 02:00:00,3,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
28,1900-01-02 03:00:00,4,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
29,1900-01-02 04:00:00,5,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
30,1900-01-02 05:00:00,6,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
31,1900-01-02 06:00:00,7,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
32,1900-01-02 07:00:00,8,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
33,1900-01-02 08:00:00,9,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
34,1900-01-02 09:00:00,10,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
35,1900-01-02 10:00:00,11,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
36,1900-01-02 11:00:00,12,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
37,1900-01-02 12:00:00,13,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
38,1900-01-02 13:00:00,14,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
39,1900-01-02 14:00:00,15,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
40,1900-01-02 15:00:00,16,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
41,1900-01-02 16:00:00,17,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
42,1900-01-02 17:00:00,18,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
43,1900-01-02 18:00:00,19,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
44,1900-01-02 19:00:00,20,2,2,Monday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
45,1900-01-02 20:00:00,21,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
46,1900-01-02 21:00:00,22,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
47,1900-01-02 22:00:00,23,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
48,1900-01-02 23:00:00,24,2,2,Monday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
49,1900-01-03 00:00:00,1,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
50,1900-01-03 01:00:00,2,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
51,1900-01-03 02:00:00,3,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
52,1900-01-03 03:00:00,4,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
53,1900-01-03 04:00:00,5,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
54,1900-01-03 05:00:00,6,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
55,1900-01-03 06:00:00,7,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
56,1900-01-03 07:00:00,8,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
57,1900-01-03 08:00:00,9,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
58,1900-01-03 09:00:00,10,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
59,1900-01-03 10:00:00,11,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
60,1900-01-03 11:00:00,12,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
61,1900-01-03 12:00:00,13,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
62,1900-01-03 13:00:00,14,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
63,1900-01-03 14:00:00,15,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
64,1900-01-03 15:00:00,16,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
65,1900-01-03 16:00:00,17,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
66,1900-01-03 17:00:00,18,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
67,1900-01-03 18:00:00,19,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
68,1900-01-03 19:00:00,20,3,3,Tuesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
69,1900-01-03 20:00:00,21,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
70,1900-01-03 21:00:00,22,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
71,1900-01-03 22:00:00,23,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
72,1900-01-03 23:00:00,24,3,3,Tuesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
73,1900-01-04 00:00:00,1,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
74,1900-01-04 01:00:00,2,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
75,1900-01-04 02:00:00,3,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
76,1900-01-04 03:00:00,4,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
77,1900-01-04 04:00:00,5,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
78,1900-01-04 05:00:00,6,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
79,1900-01-04 06:00:00,7,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
80,1900-01-04 07:00:00,8,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
81,1900-01-04 08:00:00,9,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
82,1900-01-04 09:00:00,10,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
83,1900-01-04 10:00:00,11,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
84,1900-01-04 11:00:00,12,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
85,1900-01-04 12:00:00,13,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
86,1900-01-04 13:00:00,14,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
87,1900-01-04 14:00:00,15,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
88,1900-01-04 15:00:00,16,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
89,1900-01-04 16:00:00,17,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
90,1900-01-04 17:00:00,18,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
91,1900-01-04 18:00:00,19,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
92,1900-01-04 19:00:00,20,4,4,Wednesday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
93,1900-01-04 20:00:00,21,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
94,1900-01-04 21:00:00,22,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
95,1900-01-04 22:00:00,23,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
96,1900-01-04 23:00:00,24,4,4,Wednesday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
97,1900-01-05 00:00:00,1,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
98,1900-01-05 01:00:00,2,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
99,1900-01-05 02:00:00,3,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
100,1900-01-05 03:00:00,4,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
101,1900-01-05 04:00:00,5,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
102,1900-01-05 05:00:00,6,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
103,1900-01-05 06:00:00,7,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
104,1900-01-05 07:00:00,8,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
105,1900-01-05 08:00:00,9,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
106,1900-01-05 09:00:00,10,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
107,1900-01-05 10:00:00,11,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
108,1900-01-05 11:00:00,12,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
109,1900-01-05 12:00:00,13,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
110,1900-01-05 13:00:00,14,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
111,1900-01-05 14:00:00,15,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
112,1900-01-05 15:00:00,16,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
113,1900-01-05 16:00:00,17,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
114,1900-01-05 17:00:00,18,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
115,1900-01-05 18:00:00,19,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
116,1900-01-05 19:00:00,20,5,5,Thursday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
117,1900-01-05 20:00:00,21,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
118,1900-01-05 21:00:00,22,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
119,1900-01-05 22:00:00,23,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
120,1900-01-05 23:00:00,24,5,5,Thursday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
121,1900-01-06 00:00:00,1,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
122,1900-01-06 01:00:00,2,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
123,1900-01-06 02:00:00,3,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
124,1900-01-06 03:00:00,4,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
125,1900-01-06 04:00:00,5,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
126,1900-01-06 05:00:00,6,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
127,1900-01-06 06:00:00,7,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
128,1900-01-06 07:00:00,8,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
129,1900-01-06 08:00:00,9,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
130,1900-01-06 09:00:00,10,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
131,1900-01-06 10:00:00,11,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
132,1900-01-06 11:00:00,12,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
133,1900-01-06 12:00:00,13,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
134,1900-01-06 13:00:00,14,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
135,1900-01-06 14:00:00,15,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
136,1900-01-06 15:00:00,16,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
137,1900-01-06 16:00:00,17,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
138,1900-01-06 17:00:00,18,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
139,1900-01-06 18:00:00,19,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
140,1900-01-06 19:00:00,20,6,6,Friday,1,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
141,1900-01-06 20:00:00,21,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
142,1900-01-06 21:00:00,22,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
143,1900-01-06 22:00:00,23,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
144,1900-01-06 23:00:00,24,6,6,Friday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
145,1900-01-07 00:00:00,1,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
146,1900-01-07 01:00:00,2,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
147,1900-01-07 02:00:00,3,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
148,1900-01-07 03:00:00,4,7,7,Saturday,1,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
